date,balance
2025-12-10T22:21:49.116Z,0.01000082
2025-12-11T10:21:27.312Z,0.01000082
2025-12-11T22:21:49.145Z,0.01000082
2025-12-12T10:21:27.405Z,0.01000082
2025-12-12T22:21:49.125Z,0.01000082
2025-12-13T10:21:27.149Z,0.01000082
2025-12-13T22:21:49.114Z,0.01000082
2025-12-14T10:21:27.233Z,0.01000082
2025-12-14T22:21:49.139Z,0.01000082
2025-12-15T10:21:27.150Z,0.01000082
2025-12-15T22:21:49.167Z,0.01000082
2025-12-16T10:21:27.239Z,0.01000082
2025-12-16T22:21:49.388Z,0.01000082
2025-12-17T10:21:27.367Z,0.01000082
2025-12-17T22:21:49.065Z,0.01000082
2025-12-18T10:21:27.450Z,0.01000082
2025-12-18T22:21:49.164Z,0.01000082
2025-12-19T10:21:27.292Z,0.01000082
2025-12-19T22:21:49.121Z,0.01000082
2025-12-20T10:21:27.176Z,0.01000082
2025-12-20T22:21:49.061Z,0.01000082
2025-12-21T10:21:27.553Z,0.01000082
2025-12-21T22:21:49.050Z,0.01000082
2025-12-22T10:21:27.127Z,0.01022082
2025-12-22T22:21:49.167Z,0.01022082
2025-12-23T10:21:27.128Z,0.01022082
2025-12-23T22:21:49.285Z,0.0104488
2025-12-24T10:21:27.169Z,0.0104488
2025-12-24T22:21:49.232Z,0.0104488
2025-12-25T10:21:27.177Z,0.0104488
2025-12-25T22:21:49.100Z,0.0104488
2025-12-26T10:21:27.564Z,0.0104488
2025-12-26T22:21:49.114Z,0.0104488
2025-12-27T10:21:27.154Z,0.0104488
2025-12-27T22:21:49.104Z,0.0104488
2025-12-28T10:21:27.160Z,0.0104488
2025-12-28T22:21:49.207Z,0.01044885
2025-12-29T10:21:27.163Z,0.01044885
2025-12-29T22:21:49.247Z,0.01044885
2025-12-30T10:21:27.263Z,0.01044935
2025-12-30T22:21:49.238Z,0.01044935
2025-12-31T10:21:27.191Z,0.01044985
2025-12-31T22:21:49.225Z,0.01044985
2026-01-01T10:21:27.245Z,0.01044985
2026-01-01T22:21:49.238Z,0.01044997
2026-01-02T10:21:27.268Z,0.01044997
2026-01-02T22:21:49.146Z,0.01045022
2026-01-03T10:21:27.150Z,0.01045034
2026-01-03T22:21:49.222Z,0.01046034
2026-01-04T10:21:27.191Z,0.01046034
2026-01-04T22:21:49.310Z,0.01046034
2026-01-05T10:21:27.182Z,0.01046034
2026-01-05T22:21:49.196Z,0.01046034
2026-01-06T10:21:27.182Z,0.01046178
2026-01-06T22:21:49.377Z,0.01046465
2026-01-07T10:21:27.395Z,0.01046465
2026-01-07T22:21:49.303Z,0.01046465
2026-01-08T10:21:27.339Z,0.01046465
2026-01-08T22:21:49.389Z,0.01046465
2026-01-09T10:21:27.560Z,0.01046465
2026-01-09T22:21:49.477Z,0.01046465
2026-01-10T10:21:27.477Z,0.01046465
2026-01-10T22:21:49.212Z,0.01046465
2026-01-11T10:21:27.294Z,0.01046465
2026-01-11T22:21:49.280Z,0.01046465
2026-01-12T10:21:27.452Z,0.01046465
2026-01-12T22:21:49.424Z,0.01046465
2026-01-13T10:21:27.417Z,0.01046465
2026-01-13T22:21:49.374Z,0.01046486
2026-01-14T10:21:27.327Z,0.01046486
2026-01-14T22:21:49.599Z,0.01046486
2026-01-15T10:21:27.627Z,0.01046486
2026-01-15T22:21:49.394Z,0.01046486
2026-01-16T10:21:27.468Z,0.01046486
2026-01-16T22:21:49.217Z,0.01046486
2026-01-17T10:21:27.732Z,0.01046486
2026-01-17T22:21:49.343Z,0.01046486
2026-01-18T10:21:27.339Z,0.01046486
2026-01-18T22:21:49.269Z,0.01046536
2026-01-19T10:21:27.591Z,0.01046536
2026-01-19T22:21:49.567Z,0.01046536
2026-01-20T10:21:27.339Z,0.01046536
2026-01-20T22:21:49.472Z,0.01046536
2026-01-21T10:21:27.521Z,0.01046536
2026-01-21T22:21:49.270Z,0.01046536
2026-01-22T10:21:27.278Z,0.01046536
2026-01-22T22:21:49.430Z,0.01046536
2026-01-23T10:21:27.715Z,0.01046536
2026-01-23T22:21:49.324Z,0.01046536
2026-01-24T10:21:28.319Z,0.01096536
2026-01-24T22:21:49.216Z,0.01096536
2026-01-25T10:21:27.328Z,0.01096536
2026-01-25T22:21:49.800Z,0.01096536
2026-01-26T10:21:27.262Z,0.01096536
2026-01-26T22:21:49.339Z,0.01096536
2026-01-27T10:21:27.424Z,0.01096536
2026-01-27T22:21:49.530Z,0.01096536
2026-01-28T10:21:27.718Z,0.01096536
2026-01-28T22:21:49.534Z,0.01096536
2026-01-29T10:21:27.759Z,0.01096536
2026-01-29T22:21:49.532Z,0.01096536
2026-01-30T10:21:27.440Z,0.01096536
2026-01-30T22:21:49.247Z,0.01096536
2026-01-31T10:21:27.468Z,0.01096536
2026-01-31T22:21:49.287Z,0.01096536
2026-02-01T10:21:27.178Z,0.01096536
2026-02-01T22:21:49.257Z,0.01096536
2026-02-02T10:21:27.966Z,0.01096536
2026-02-02T22:21:49.185Z,0.01096536
2026-02-03T10:21:27.862Z,0.01096536
2026-02-03T22:21:49.517Z,0.01096536
2026-02-04T10:21:27.558Z,0.01096536
2026-02-04T22:21:49.350Z,0.01096536
2026-02-05T10:21:27.835Z,0.01096536
2026-02-05T22:21:49.569Z,0.01096911
2026-02-06T10:21:28.780Z,0.01096932
2026-02-06T22:21:49.341Z,0.01096932
2026-02-07T10:21:27.311Z,0.01096932
2026-02-07T22:21:49.312Z,0.01096932
2026-02-08T10:21:27.312Z,0.01096932
2026-02-08T22:21:49.412Z,0.01096932
2026-02-09T10:21:27.628Z,0.01096932
2026-02-09T22:21:49.480Z,0.01096932
